system:time_start,NO2_column_number_density
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019","120,695.272"
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019","122,861.654"
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019","66,081.881"
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019","89,367.74"
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019","84,356.562"
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019","73,627.474"
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019","135,791.251"
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019","60,900.713"
"Dec 14, 2019","68,665.338"
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019","83,810.953"
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019","108,799.28"
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019","91,815.905"
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019","86,263.236"
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019","126,423.967"
"Dec 19, 2019","163,225.404"
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019","145,115.525"
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019","59,426.669"
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019","56,929.884"
"Dec 25, 2019","79,109.45"
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019","130,388.938"
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019","92,155.187"
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019","70,514.199"
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019","59,998.34"
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019","66,239.852"
"Dec 30, 2019","78,475.005"
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
