system:time_start,NO2_column_number_density
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019","90,482.726"
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019","165,719.446"
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019","87,312.473"
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019","86,227.422"
"Jun 16, 2019","89,617.302"
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019","97,039.011"
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019","70,903.916"
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019","89,723.639"
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019","100,834.765"
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019","97,892.037"
"Jun 21, 2019","89,343.98"
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019","104,235.034"
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019","75,622.088"
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019","72,520.01"
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019","106,743.125"
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019","97,842.933"
"Jun 26, 2019","84,598.666"
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019","120,866.8"
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019","91,444.874"
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019","49,670.504"
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
