system:time_start,NO2_column_number_density
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019","257,512.321"
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019","205,073.277"
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019","125,310.449"
"Jun 13, 2019","118,356.997"
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019","81,166.396"
"Jun 14, 2019","92,600.402"
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 14, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019","85,366.923"
"Jun 15, 2019","87,359.394"
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 15, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019","89,462.994"
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 16, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019","138,187.198"
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 17, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 18, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 19, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019","111,357.08"
"Jun 20, 2019","124,373.433"
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 20, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019","208,476.691"
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 21, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019","159,429.622"
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 22, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019","145,256.747"
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 23, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 24, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019","149,649.463"
"Jun 25, 2019","141,179.161"
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 25, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019","92,786.428"
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 26, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019","155,676.241"
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 27, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019","146,103.614"
"Jun 28, 2019","143,676.521"
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 28, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019","148,673.269"
"Jun 29, 2019","136,048.618"
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
"Jun 29, 2019",
