system:time_start,NO2_column_number_density
"Dec 5, 2019","124,117.618"
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019","51,385.798"
"Dec 7, 2019","70,565.721"
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019","86,548.432"
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019","123,912.409"
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019","31,463.959"
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019","46,751.585"
"Dec 13, 2019","59,090.141"
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019","66,835.319"
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019","99,369.455"
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019","124,289.315"
"Dec 17, 2019","102,770.549"
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019","192,093.993"
"Dec 18, 2019","148,696.58"
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019","75,208.522"
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019","113,892.799"
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019","85,974.959"
"Dec 22, 2019","60,082.001"
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019","74,633.137"
"Dec 23, 2019","86,632.428"
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019","90,221.817"
"Dec 24, 2019","86,011.37"
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019","84,714.61"
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019","113,300.572"
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019","94,564.377"
"Dec 27, 2019","112,386.714"
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019","146,857.659"
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019","151,236.137"
"Dec 29, 2019","173,340.631"
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019","167,900.262"
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
