system:time_start,NO2_column_number_density
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019","126,873.921"
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019","185,287.613"
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019","70,874.702"
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019","81,264.494"
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019","80,019.682"
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019","127,752.201"
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019","58,091.121"
"Dec 14, 2019","64,224.285"
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019","65,124.758"
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019","115,900.239"
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019","75,987.797"
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019","87,234.762"
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019","192,589.085"
"Dec 19, 2019","236,739.954"
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019","193,915.433"
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019","171,454.545"
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019","79,761.176"
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019","76,504.679"
"Dec 25, 2019","82,024.521"
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019","202,068.283"
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019","94,508.033"
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019","84,091.345"
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019","59,795.298"
"Dec 30, 2019","72,598.71"
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
